"Guid","Name","SBQQ__DisplayOrder__c","SBQQ__ExternalId__c","SBQQ__Product__c","SBQQ__QuoteTemplate__c","SBQQ__Quote__c","SBQQ__Required__c","SBQQ__TemplateSection__c"
28f4a7e0-23ca-4a76-8796-aabeab0c8f1e,Maxspace Rack Enclosure Datasheet,"#N/A",0153h000000GncU,d848489d-7cfc-45fe-a771-4e5b31b72730,"#N/A","#N/A",false,"#N/A"
2b1bac7f-2e01-4c20-9a28-db52af1e25c5,Complet Threat Solution Datasheet,10.0,0153h000000GncT,c1f5aaa3-94d5-45c4-a192-0f2de9662d4f,"#N/A","#N/A",false,"#N/A"
4174b0b4-482d-4ae2-9658-ddf4cde48338,Complet Threat Solution Datasheet,10.0,0153h000000GncT,7d8fd83a-3d80-4756-b648-594ccc121da5,"#N/A","#N/A",false,"#N/A"
60181ef3-4f7d-46cd-a3c0-5a2097a0afc6,Complet Threat Solution Datasheet,10.0,0153h000000GncT,c1f5aaa3-94d5-45c4-a192-0f2de9662d4f,"#N/A","#N/A",false,"#N/A"
7c522c1c-f92d-4ca8-b5e8-2d3cc1666f5d,Maxspace Rack Enclosure Datasheet,"#N/A",0153h000000GncU,becfbcf2-6d13-43a5-b01c-d91448aa9d3f,"#N/A","#N/A",false,"#N/A"
b71a76c5-c832-4d90-b9c5-edde03bc24a1,Complet Threat Solution Datasheet,10.0,0153h000000GncT,7d8fd83a-3d80-4756-b648-594ccc121da5,"#N/A","#N/A",false,"#N/A"
b8470c0a-aabf-4649-8006-ec114446559a,Complet Threat Solution Datasheet,10.0,0153h000000GncT,8add0539-54b0-4241-93f1-053e4121546e,"#N/A","#N/A",false,"#N/A"
ccf36c0a-cb9a-470d-a5e1-c24d2f4d6cdd,Maxspace Rack Enclosure Datasheet,"#N/A",0153h000000GncU,becfbcf2-6d13-43a5-b01c-d91448aa9d3f,"#N/A","#N/A",false,"#N/A"
e54705a3-53da-4dac-b33c-1ada44d2978a,Complet Threat Solution Datasheet,10.0,0153h000000GncT,44d6b6be-9789-4bca-ab98-ecff4eb45eee,"#N/A","#N/A",false,"#N/A"
